Codigo do IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;Natureza Juridica;Abrangência;Nome do Prestador;Sigla;População Total Residente ;População Urbana Residente;População Rural Residente ;Área de atuação do prestador no município;Forma de prestação;Especifique;Atividades abrangidas para Abastecimento de Água;Instrumento de delegação da prestação;Especifique;Data de início da prestação do serviço;Data de término da prestação do serviço;População urbana atendida com rede de abastecimento de água;População rural atendida com rede de abastecimento de água;Quantidade de ligações ativas de água;Quantidade de ligações ativas de água micromedidas;Quantidade de ligações inativas de água;Quantidade de ligações totais setorizadas de água;Conexões factíveis de água;Quantidade de economias urbanas ativas de água;Quantidade de economias urbanas residenciais ativas de água;Quantidade de economias ativas de água micromedidas;Quantidade de economias residenciais ativas de água micromedidas;Quantidade de economias inativas de água;Quantidade de economias urbanas residenciais inativas de água;Quantidade de economias factíveis de água;Quantidade de economias rurais ativas de água;Quantidade de economias rurais residenciais ativas de água;Quantidade de economias rurais residenciais inativas de água;Quantidade de domicílios na área de abrangência do Prestador do serviço de abastecimento de água;Observações, esclarecimentos ou sugestões;Volume de água produzido;Volume de água tratada em ETAs;Volume de água tratada por simples desinfecção;Volume de água fluoretada;Volume de água macromedido;Volume de água tratada importado;Volume de água bruta importado distribuída sem tratamento;Volume de entrada no subsistema de distribuição de água;Extensão de adutoras e subadutoras de água bruta;Extensão de rede de distribuição de água;Extensão média dos ramais prediais da rede de distribuição de água;Volume de água tratada exportado;Volume de água de uso operacional;Volume de água de uso emergencial;Volume de água de uso social;Volume de água autorizado não faturado;Capacidade útil total de reservação na rede de distribuição;Volume consumido nas economias residenciais ativas de água;Volume consumido nas economias não residenciais ativas de água;Volume de água consumido;Volume micromedido nas economias residenciais ativas de água;Volume micromedido nas economias não residenciais ativas de água;Volume de água micromedido;Volume de água submedido por imprecisão;Volume de consumo de água não autorizado;Volume de perdas aparentes de água;Volume de perdas reais de água;Volume de água faturado nas economias residenciais ativas de água;Volume de água exportado isento de faturamento;Volume total de água faturado;Consumo total de energia elétrica no serviço de abastecimento água ;Observações, esclarecimentos ou sugestões;Quantidade de paralisações com falta de água;Quantidade de economias ativas atingidas por paralisações;Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio;Principais motivos de interrupções sistemáticas;Outro;Quantidade de economias ativas atingidas por interrupções sistemáticas;Quantidade de dias que o sistema ficou em colapso;Quantidade de reclamações recebidas por falta de água;Quantidade de reclamações recebidas sobre vazamentos no sistema de distribuição;Quantidade de vazamentos de água reparados no sistema de distribuição;Tempo total de reparos de vazamentos;Quantidade de pedidos de ligação de água recebidos;Quantidade de pedidos de ligação de água executados;Existe ouvidoria ou central de atendimento ao cidadão para recebimento de reclamações ou manifestações sobre os serviços de abastecimento de água?;Observações, esclarecimentos ou sugestões;;Atendimento da população total com rede de abastecimento de água;Atendimento da população urbana com rede de abastecimento de água;Atendimento da população rural com rede de abastecimento de água;Atendimento dos domicílios totais com rede de abastecimento de água;Atendimento dos domicílios urbanos com rede de abastecimento de água;Atendimento dos domicílios rurais com rede de abastecimento de água;;Extensão de rede de distribuição de água por ligação;Densidade de economias de água por ligação;Incidência da hidrometração de água;Incidência das economias residenciais ativas de água;Micromedição de água em relação ao volume disponibilizado para distribuição;Micromedição do volume de água consumido;Macromedição do volume de água de entrada no sistema de distribuição;Consumo micromedido de água por economia;Consumo de água faturado por economia;Consumo total médio per capita de água;Consumo residencial médio per capita de água;Volume de água disponibilizado para distribuição por economia;Consumo total médio de água por economia;Consumo de água em relação ao volume disponibilizado para distribuição;Volume faturado de água em relação ao volume de entrada no sistema de distribuição;Perdas de faturamento de água;Perdas totais de água na distribuição;Perdas totais lineares de água na rede de distribuição;Perdas totais de água por ligação;Incidência de ligações de água setorizadas;Consumo médio de energia elétrica no serviço de abastecimento de água;;Economias ativas de água atingidas por paralisações;Economias ativas de água atingidas por interrupções sistemáticas;Tempo médio de reparo de vazamentos de água;Incidência de pedidos de ligações de água executados;Incidência de economias atingidas por intermitências;Reclamações de falta de água e vazamentos água por economia;;Produtividade do pessoal total no serviço de abastecimento de água;Participação do pessoal próprio no serviço de abastecimento de água;"
Receita operacional direta média de usuários de água
";"
Receita operacional direta total média de água
";Participação da receita operacional indireta na receita operacional total de água;Evasão de receitas do serviço de água;Dias de faturamento comprometidos com contas a receber de água;Desempenho financeiro do serviço de abastecimento de água;Despesa total média de água incluindo tributos;Despesa total média de água não incluindo tributos;Despesa de exploração média de água;Despesa de exploração média de água por economia ativa;Despesa média com pessoal próprio do serviço de abastecimento de água;"Despesa média de energia elétrica do serviço de abastecimento de água
";Incidência da despesa de pessoal próprio nas despesas de exploração de água;Incidência da despesa de pessoal total nas despesas de exploração de água;Incidência da despesa de energia elétrica nas despesas de exploração de água;Margem da despesa de exploração de água;Margem da despesa com pessoal próprio do serviço de abastecimento de água;Margem da despesa com pessoal total do serviço de abastecimento de água;Margem da despesa com serviço da dívida  de água;Suficiência de caixa do serviço de abastecimento de água;Meta 2025
3512803;Sudeste;Cosmópolis;SP;;RM de Campinas (SP);Município;Local;Prefeitura Municipal de Cosmópolis;PMC;60.371;56.068;4.303;Sede;Prestação direta por órgão da administração pública direta;;Integral;;;;;56.068,00 ;0,00 ;19.032,00 ;19.032,00 ;1.072,00 ;19.049,00 ;;20.189,00 ;18.855,00 ;20.172,00 ;18.840,00 ;;;;0,00 ;0,00 ;0,00 ;24.204,00 ;"Não há rede de distribuição de água na área Rural do município. Valores baseados em informações do sistema operacional CEBI. Temos a informar que o campo  GTA0018  foi preenchido conforme informação constante do IBGE (""DOMICÌLIOS""), constante  do campo  GAP 2103 da Drenagem Urbana.";7.145,28 ;7.145,28 ;0,00 ;7.145,28 ;7.145,28 ;0,00 ;0,00 ;7.145,28 ;19,00 ;170,00 ;7,00 ;0,00 ;300,00 ;0,00 ;80,00 ;380,00 ;7.500,00 ;4.746,19 ;353,79 ;5.099,98 ;4.746,19 ;353,79 ;5.099,98 ;;;;1.665,30 ;4.746,19 ;0,00 ;5.099,98 ;4.997,00 ;O volume informado nos campos GTA 1001 e GTA 1014 são baseados no medidor de vazão existente na captação da Água Bruta. Não há medidores de vazão na saída das adutoras da ETA, que alimenta o sistema de abastecimento da área urbana da cidade. Não há rede de distribuição de água na área Rural do município. Valores baseados em informações do sistema operacional CEBI. O volume médio p/ hora, captado de agua bruta no ano de 2023, utilizado no sistema de tratamento é de 827 m³/h.  No município de Cosmópolis/SP o consumo mínimo de água (à ser faturado),  é de 20 m³ /mês.;3,00 ;8.000,00 ;0,00 ;;;0,00 ;0,00 ;85,00 ;1.804,00 ;1.804,00 ;192,00 ;174,00 ;174,00 ;Sim;;;92,87 ;100,00 ;0,00 ;72,14 ;77,90 ;0,00 ;;8,46 ;1,06 ;100,00 ;93,39 ;71,38 ;100,00 ;100,00 ;21,07 ;21,05 ;267,78 ;231,92 ;29,49 ;21,05 ;76,69 ;71,38 ;28,62 ;23,31 ;26,84 ;239,73 ;94,75 ;0,70 ;;2.666,67 ;Não Calc.- Div/0;0,11 ;100,00 ;13,21 ;9,36 ;;279,88 ;86,76 ;2,68 ;2,68 ;0,00 ;23,68 ;121,00 ;99,38 ;2,70 ;2,70 ;2,30 ;580,67 ;117.564,72 ;0,67 ;59,17 ;59,20 ;28,47 ;85,62 ;50,66 ;50,69 ;0,00 ;89,14 ;25
3514106;Sudeste;Dois Córregos;SP;;;Autarquia;Local;Serviço Autônomo de Água e Esgoto de Dois Córregos;SAAEDOCO;24.755;23.440;1.315;Sede e localidades;Prestação direta por entidade da administração pública indireta;;Integral;;;30/06/1998;;23.440,00 ;1.315,00 ;11.419,00 ;11.419,00 ;898,00 ;0,00 ;0,00 ;11.419,00 ;9.377,00 ;11.419,00 ;9.377,00 ;898,00 ;889,00 ;0,00 ;438,00 ;438,00 ;9,00 ;;;2.909,52 ;1.425,60 ;1.483,92 ;2.909,52 ;935,28 ;0,00 ;0,00 ;2.909,52 ;10,00 ;146,00 ;3,00 ;0,00 ;58,19 ;87,29 ;58,19 ;203,67 ;4.975,00 ;1.507,87 ;139,92 ;1.647,79 ;1.507,87 ;139,92 ;1.647,79 ;;;;1.058,06 ;1.660,76 ;0,00 ;2.039,25 ;2.999,00 ;;6,00 ;6.000,00 ;0,00 ;;;0,00 ;0,00 ;25,00 ;32,00 ;12,00 ;36,00 ;126,00 ;126,00 ;Sim;;;100,00 ;100,00 ;100,00 ;86,35 ;91,38 ;38,14 ;;11,85 ;1,04 ;100,00 ;82,78 ;56,63 ;100,00 ;32,15 ;12,03 ;14,33 ;204,91 ;166,88 ;20,45 ;11,58 ;63,63 ;70,09 ;29,91 ;36,37 ;19,85 ;253,86 ;0,00 ;1,03 ;;1.000,00 ;Não Calc.- Div/0;3,00 ;100,00 ;8,43 ;0,48 ;;1.141,90 ;100,00 ;2,49 ;2,49 ;0,00 ;0,00 ;115,83 ;124,85 ;1,99 ;1,97 ;1,99 ;342,91 ;145.622,06 ;0,73 ;35,82 ;35,82 ;53,74 ;80,10 ;28,69 ;28,69 ;0,00 ;124,85 ;45
3514908;Sudeste;Elias Fausto;SP;;RM de Piracicaba (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;17.878;14.232;3.646;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;02/03/2011;02/03/2041;14.232,00 ;531,00 ;6.029,00 ;6.029,00 ;276,00 ;6.305,00 ;0,00 ;6.101,00 ;5.447,00 ;6.101,00 ;5.447,00 ;276,00 ;276,00 ;0,00 ;0,00 ;0,00 ;0,00 ;5.723,00 ;;1.212,00 ;0,00 ;1.212,00 ;1.212,00 ;1.212,00 ;0,00 ;0,00 ;1.212,00 ;;92,09 ;;0,00 ;0,05 ;0,32 ;1,80 ;2,17 ;1.480,00 ;828,10 ;126,35 ;954,45 ;828,10 ;126,35 ;954,45 ;;;;255,38 ;958,12 ;0,00 ;1.104,30 ;1.368,14 ;;1,00 ;231,00 ;0,00 ;;;0,00 ;0,00 ;54,00 ;604,00 ;227,00 ;1.865,00 ;190,00 ;99,00 ;Sim;;;82,58 ;100,00 ;14,56 ;75,87 ;99,19 ;0,00 ;;14,61 ;1,01 ;100,00 ;89,28 ;78,75 ;100,00 ;100,00 ;13,04 ;15,08 ;177,53 ;153,68 ;16,55 ;13,04 ;78,93 ;91,11 ;8,89 ;21,07 ;7,60 ;116,05 ;100,00 ;1,13 ;;231,00 ;Não Calc.- Div/0;8,22 ;52,11 ;3,79 ;10,79 ;;2.009,67 ;100,00 ;4,61 ;4,61 ;0,85 ;3,15 ;59,25 ;74,44 ;6,24 ;5,93 ;3,58 ;647,95 ;473.633,38 ;0,57 ;35,94 ;78,44 ;19,68 ;77,67 ;27,92 ;60,93 ;35,85 ;85,98 ;23
3519055;Sudeste;Holambra;SP;;RM de Campinas (SP);Empresa privada;Local;Águas de Holambra;AGHOL;15.249;11.045;4.204;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;12/01/2016;12/01/2046;11.045,00 ;173,00 ;4.948,00 ;4.946,00 ;162,00 ;0,00 ;0,00 ;4.902,00 ;4.337,00 ;4.966,00 ;4.398,00 ;;;0,00 ;66,00 ;61,00 ;;;Existem ligações no município com consumo fixo;2.442,00 ;2.442,00 ;0,00 ;2.442,00 ;0,00 ;0,00 ;0,00 ;2.442,00 ;47,00 ;56,00 ;2,00 ;0,00 ;37,89 ;0,00 ;0,00 ;37,89 ;5.575,00 ;915,22 ;951,70 ;1.866,92 ;882,13 ;936,49 ;1.818,62 ;;;;537,19 ;969,45 ;0,00 ;1.931,46 ;1.698,00 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;;88,00 ;153,00 ;153,00 ;2.085,00 ;211,00 ;211,00 ;Sim;O NÚMERO DE REPAROS É SUPERIOR AO NÚMERO DE RECLAMAÇÕES POIS AS EQUIPES OPERACIONAIS ATUAM PREVENTIVAMENTE;;73,57 ;100,00 ;4,12 ;72,98 ;96,29 ;4,01 ;;10,96 ;1,00 ;99,96 ;88,53 ;74,47 ;97,41 ;0,00 ;30,52 ;32,40 ;465,20 ;223,52 ;40,96 ;31,32 ;78,00 ;79,09 ;20,91 ;22,00 ;26,28 ;297,44 ;0,00 ;0,70 ;;Não Calc.- Div/0;Não Calc.- Div/0;13,63 ;100,00 ;Não Calc.- Div/0;4,85 ;;549,78 ;100,00 ;3,12 ;3,12 ;0,75 ;2,72 ;53,40 ;170,67 ;1,84 ;1,32 ;1,44 ;559,18 ;28.176,42 ;0,55 ;9,13 ;31,28 ;33,86 ;46,04 ;4,20 ;14,40 ;2,51 ;164,14 ;30
3519071;Sudeste;Hortolândia;SP;;RM de Campinas (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;239.048;239.048;0;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;21/03/1997;21/03/2027;234.258,00 ;0,00 ;78.939,00 ;78.939,00 ;2.812,00 ;81.751,00 ;0,00 ;94.009,00 ;87.771,00 ;94.008,00 ;87.771,00 ;2.812,00 ;2.812,00 ;0,00 ;0,00 ;0,00 ;0,00 ;90.654,00 ;;22.955,94 ;22.890,30 ;65,64 ;22.955,94 ;22.955,94 ;0,00 ;0,00 ;22.955,94 ;;751,54 ;;4.531,75 ;1,04 ;0,85 ;163,04 ;164,93 ;40.710,00 ;12.474,91 ;1.634,47 ;14.109,38 ;12.474,91 ;1.634,47 ;14.109,38 ;;;;4.149,88 ;14.175,28 ;0,00 ;16.032,54 ;5.815,04 ;;80,00 ;725.046,00 ;0,00 ;;;0,00 ;0,00 ;1.622,00 ;7.711,00 ;3.931,00 ;56.956,00 ;2.634,00 ;1.449,00 ;Sim;;;98,00 ;98,00 ;Não Calc.- Div/0;95,22 ;95,22 ;Não Calc.- Div/0;;9,19 ;1,19 ;100,00 ;93,36 ;76,58 ;100,00 ;100,00 ;12,51 ;10,19 ;166,94 ;145,90 ;16,33 ;12,51 ;77,48 ;69,84 ;30,16 ;18,08 ;15,13 ;144,03 ;100,00 ;0,25 ;;9.063,08 ;Não Calc.- Div/0;14,49 ;55,01 ;9,64 ;9,93 ;;2.321,74 ;100,00 ;6,81 ;4,88 ;2,51 ;0,07 ;81,63 ;123,13 ;4,07 ;3,23 ;2,45 ;417,25 ;323.071,10 ;1,80 ;28,00 ;40,03 ;26,75 ;50,10 ;14,03 ;20,05 ;21,15 ;126,00 ;28
3520509;Sudeste;Indaiatuba;SP;;RM de Campinas (SP);Autarquia;Local;Serviço Autônomo de Água e Esgotos;SAAE;258.356;255.759;2.597;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;02/07/1968;;247.254,00 ;0,00 ;93.350,00 ;93.350,00 ;10.805,00 ;36.180,00 ;;110.097,00 ;98.866,00 ;110.097,00 ;98.866,00 ;13.736,00 ;;;0,00 ;0,00 ;0,00 ;;;25.837,92 ;25.837,92 ;0,00 ;25.837,92 ;25.837,92 ;0,00 ;0,00 ;25.837,92 ;35,00 ;1.236,00 ;;0,00 ;50,49 ;1,13 ;38,52 ;90,14 ;50.626,00 ;15.853,71 ;2.174,36 ;18.028,07 ;15.853,71 ;2.174,36 ;18.028,07 ;2.099,01 ;129,19 ;2.228,20 ;5.491,51 ;16.274,98 ;0,00 ;18.520,39 ;22.258,00 ;O cálculo do GTA1206 - Volume de água de uso social foi feito com base na estimativa de pessoas que frequentam os principais parques do município (Parque do Mirim, Parque Ecológico e Museu da Água) e o consumo médio de pessoa/h de bebedouro e banheiro. O GTA1215 - Volume de água submedido por imprecisão foi calculado com base no percentual de submedição indicado no Plano de Perdas de  2023. O GTA1216 - Volume de consumo de água não autorizado foi calculado usando 0,5% do volume disponibilizado, conforme sugerido.;0,00 ;0,00 ;0,00 ;;;0,00 ;;206,00 ;4.573,00 ;4.573,00 ;13.719,00 ;1.250,00 ;1.250,00 ;Sim;;;95,70 ;96,67 ;0,00 ;95,86 ;96,98 ;0,00 ;;11,87 ;1,18 ;100,00 ;89,80 ;69,77 ;100,00 ;100,00 ;13,65 ;14,02 ;200,76 ;175,67 ;19,56 ;13,65 ;70,12 ;71,68 ;28,32 ;29,88 ;17,11 ;226,57 ;34,74 ;0,86 ;;Não Calc.- Div/0;Não Calc.- Div/0;3,00 ;100,00 ;Não Calc.- Div/0;4,34 ;;312,21 ;100,00 ;4,97 ;4,97 ;8,39 ;1,60 ;82,60 ;122,57 ;4,43 ;4,35 ;4,05 ;680,99 ;91.804,99 ;0,66 ;36,61 ;36,61 ;19,48 ;81,46 ;29,82 ;29,82 ;1,38 ;127,21 ;25
3521101;Sudeste;Ipeúna;SP;;RM de Piracicaba (SP);Município;Local;Prefeitura Municipal de Ipeúna;PMI;6.900;5.939;961;Sede e localidades;Prestação direta por órgão da administração pública direta;;Integral;;;;;5.939,00 ;141,00 ;3.368,00 ;3.368,00 ;155,00 ;0,00 ;;3.331,00 ;3.048,00 ;3.368,00 ;3.048,00 ;155,00 ;140,00 ;;37,00 ;34,00 ;7,00 ;;;655,30 ;182,10 ;473,20 ;655,30 ;655,30 ;0,00 ;0,00 ;655,30 ;;55,00 ;;0,00 ;0,50 ;0,05 ;3,49 ;4,04 ;1.005,00 ;442,26 ;28,95 ;471,21 ;442,26 ;28,95 ;471,21 ;;;;180,05 ;470,56 ;0,00 ;502,07 ;558,00 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;;376,00 ;376,00 ;376,00 ;188,00 ;28,00 ;26,00 ;Não;;;88,12 ;100,00 ;14,67 ;93,76 ;Não Calc.- Regra 2 Não Atend.;5,95 ;;15,61 ;1,00 ;100,00 ;91,51 ;71,91 ;100,00 ;100,00 ;11,66 ;12,42 ;214,15 ;199,29 ;16,21 ;11,66 ;72,52 ;76,62 ;23,38 ;27,48 ;8,97 ;146,46 ;0,00 ;0,85 ;;Não Calc.- Div/0;Não Calc.- Div/0;0,50 ;92,86 ;Não Calc.- Div/0;22,33 ;;421,00 ;100,00 ;3,59 ;3,59 ;2,27 ;7,91 ;46,38 ;125,11 ;2,94 ;2,94 ;2,40 ;358,15 ;41.169,83 ;1,21 ;27,30 ;27,30 ;55,75 ;66,90 ;18,27 ;18,27 ;0,00 ;140,85 ;26
3521408;Sudeste;Iracemápolis;SP;;RM de Piracicaba (SP);Município;Local;Prefeitura Municipal de Iracemápolis;PMI;22.189;21.731;458;Sede;Prestação direta por órgão da administração pública direta;;Integral;;;;;21.731,00 ;42,00 ;9.323,00 ;9.177,00 ;508,00 ;9.620,00 ;0,00 ;9.323,00 ;8.229,00 ;9.177,00 ;8.229,00 ;508,00 ;508,00 ;;6,00 ;6,00 ;;;GTA0003 informações retiradas do relatório sonar    ---  GTA0002 informação de 6 economias cadastradas no sistema do município e  pela método de 7 moradores por economia.;2.869,77 ;2.869,77 ;0,00 ;2.869,77 ;2.869,77 ;0,00 ;0,00 ;2.869,77 ;6,00 ;114,00 ;6,00 ;0,00 ;43,80 ;0,00 ;0,00 ;43,80 ;2.124,00 ;1.226,40 ;132,69 ;1.359,09 ;1.014,41 ;107,12 ;1.121,53 ;;;;1.466,88 ;1.240,03 ;0,00 ;1.415,70 ;726,00 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;;53,00 ;;821,00 ;410,00 ;165,00 ;139,00 ;Sim;;;98,13 ;100,00 ;9,17 ;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;2,61 ;;11,60 ;1,00 ;98,43 ;88,27 ;39,08 ;82,52 ;100,00 ;10,18 ;12,65 ;176,53 ;154,32 ;25,63 ;12,14 ;48,89 ;49,33 ;50,67 ;51,11 ;35,25 ;431,07 ;97,85 ;0,25 ;;Não Calc.- Div/0;Não Calc.- Div/0;0,50 ;84,24 ;Não Calc.- Div/0;0,57 ;;332,96 ;100,00 ;1,87 ;1,87 ;22,27 ;0,00 ;96,73 ;28,00 ;8,59 ;8,45 ;4,15 ;629,48 ;92.911,91 ;3,68 ;44,30 ;44,30 ;45,51 ;221,94 ;98,32 ;98,32 ;0,00 ;57,97 ;34
3523404;Sudeste;Itatiba;SP;;RM de Campinas (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;122.824;103.693;19.131;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;02/07/2013;02/07/2043;103.693,00 ;8.183,00 ;35.848,00 ;35.800,00 ;1.194,00 ;36.994,00 ;0,00 ;42.597,00 ;38.772,00 ;45.896,00 ;41.832,00 ;1.194,00 ;1.107,00 ;0,00 ;3.362,00 ;3.060,00 ;87,00 ;43.027,00 ;;10.157,51 ;10.083,17 ;74,34 ;10.157,51 ;10.157,51 ;0,00 ;0,00 ;10.157,51 ;;516,04 ;;0,00 ;2,83 ;0,00 ;3,65 ;6,48 ;18.775,00 ;6.286,85 ;847,05 ;7.133,90 ;6.286,85 ;847,05 ;7.133,90 ;;;;3.017,13 ;7.270,60 ;0,00 ;8.250,20 ;7.607,97 ;;27,00 ;70.657,00 ;0,00 ;;;0,00 ;0,00 ;787,00 ;4.042,00 ;2.053,00 ;22.151,00 ;473,00 ;473,00 ;Sim;;;91,09 ;100,00 ;42,77 ;83,25 ;100,00 ;26,66 ;;13,93 ;1,28 ;99,87 ;91,02 ;70,23 ;100,00 ;100,00 ;12,95 ;14,96 ;174,86 ;153,96 ;18,42 ;12,94 ;70,30 ;81,22 ;18,78 ;29,70 ;16,02 ;230,59 ;99,87 ;0,75 ;;2.616,93 ;Não Calc.- Div/0;10,79 ;100,00 ;5,69 ;10,51 ;;716,96 ;100,00 ;4,94 ;4,94 ;0,52 ;0,34 ;52,98 ;103,94 ;4,77 ;4,20 ;3,42 ;613,72 ;191.494,21 ;0,71 ;33,95 ;48,68 ;19,23 ;69,25 ;23,51 ;33,71 ;14,80 ;112,93 ;37
3523602;Sudeste;Itirapina;SP;;;Município;Local;Prefeitura Municipal de Itirapina;P.M.I;16.310;14.710;1.600;Sede e localidades;Prestação direta por órgão da administração pública direta;;Integral;;;;;14.572,00 ;0,00 ;7.026,00 ;7.026,00 ;406,00 ;7.432,00 ;0,00 ;7.432,00 ;6.504,00 ;7.026,00 ;6.504,00 ;406,00 ;381,00 ;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;;1.524,49 ;0,00 ;1.524,49 ;1.524,49 ;1.524,49 ;0,00 ;0,00 ;1.524,49 ;6,00 ;96,00 ;6,00 ;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;1.125,00 ;943,55 ;84,97 ;1.028,52 ;943,55 ;84,97 ;1.028,52 ;;;;495,97 ;1.148,62 ;0,00 ;1.259,89 ;920,00 ;CAMPO GTA1002 - O MUNICÍPIO NÃO POSSUI ETAs,  TEMOS POÇOS ARTESIANOS.;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;21,00 ;903,00 ;601,00 ;1.200,00 ;109,00 ;109,00 ;Sim;GTA3001 - NÃO TIVEMOS  PARALISAÇÃO ACIMA DE 06:00H;;89,34 ;99,06 ;0,00 ;89,13 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;12,92 ;1,06 ;100,00 ;87,51 ;67,47 ;100,00 ;100,00 ;12,20 ;14,13 ;193,38 ;177,40 ;17,09 ;11,53 ;67,47 ;82,64 ;17,36 ;32,53 ;14,15 ;193,40 ;100,00 ;0,60 ;;Não Calc.- Div/0;Não Calc.- Div/0;2,00 ;100,00 ;Não Calc.- Div/0;12,43 ;;156,13 ;100,00 ;1,78 ;1,78 ;12,59 ;0,00 ;35,12 ;56,85 ;3,58 ;3,52 ;3,58 ;607,38 ;45.999,72 ;0,88 ;45,86 ;45,86 ;17,84 ;201,23 ;92,28 ;92,28 ;0,00 ;56,85 ;25
3523909;Sudeste;Itu;SP;;RM de Sorocaba (SP);Autarquia;Local;Companhia Ituana de Saneamento;CIS;169.935;159.045;10.890;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;02/02/2017;;144.666,00 ;0,00 ;57.987,00 ;57.987,00 ;5.063,00 ;63.050,00 ;;57.987,00 ;51.032,00 ;57.987,00 ;51.032,00 ;;;;0,00 ;0,00 ;0,00 ;59.545,00 ;;22.405,36 ;22.212,00 ;193,36 ;22.212,00 ;22.212,00 ;0,00 ;0,00 ;22.405,36 ;54,00 ;794,00 ;5,00 ;0,00 ;0,00 ;0,00 ;70,37 ;70,37 ;37.887,00 ;6.132,48 ;1.089,26 ;7.221,74 ;6.132,48 ;1.089,26 ;7.221,74 ;1.083,26 ;306,32 ;1.389,58 ;13.723,67 ;8.558,70 ;0,00 ;10.110,71 ;15.753,00 ;;283,00 ;62.912,00 ;0,00 ;;;0,00 ;0,00 ;857,00 ;6.788,00 ;6.788,00 ;1.557.067,00 ;818,00 ;818,00 ;Sim;;;85,13 ;90,96 ;0,00 ;68,45 ;75,55 ;0,00 ;;12,59 ;1,00 ;100,00 ;88,01 ;32,23 ;100,00 ;99,14 ;10,38 ;14,53 ;138,10 ;116,14 ;32,20 ;10,38 ;32,55 ;45,13 ;54,87 ;67,45 ;52,15 ;714,06 ;100,00 ;0,70 ;;222,30 ;Não Calc.- Div/0;229,39 ;100,00 ;0,38 ;13,18 ;;411,26 ;53,90 ;4,61 ;4,61 ;4,21 ;8,95 ;99,22 ;161,92 ;2,97 ;2,93 ;2,97 ;518,39 ;75.042,92 ;0,53 ;18,97 ;49,08 ;27,56 ;64,47 ;12,23 ;31,65 ;0,00 ;147,43 ;25
3524006;Sudeste;Itupeva;SP;;RM de Jundiaí (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;71.349;61.959;9.390;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;02/07/2012;02/07/2042;58.861,00 ;0,00 ;21.503,00 ;21.503,00 ;915,00 ;22.418,00 ;0,00 ;25.355,00 ;23.423,00 ;25.355,00 ;23.423,00 ;915,00 ;915,00 ;0,00 ;0,00 ;0,00 ;0,00 ;24.353,00 ;;5.459,11 ;5.459,11 ;0,00 ;5.459,11 ;5.459,11 ;0,00 ;0,00 ;5.459,11 ;;342,30 ;;0,00 ;14,00 ;1,70 ;0,00 ;15,70 ;8.120,00 ;3.572,88 ;654,23 ;4.227,11 ;3.572,88 ;654,23 ;4.227,11 ;;;;1.216,30 ;4.084,81 ;0,00 ;4.832,77 ;5.172,55 ;;32,00 ;80.292,00 ;0,00 ;;;0,00 ;0,00 ;767,00 ;1.298,00 ;752,00 ;9.419,00 ;665,00 ;665,00 ;Sim;;;82,50 ;95,00 ;0,00 ;82,04 ;95,00 ;0,00 ;;15,27 ;1,18 ;100,00 ;92,38 ;77,43 ;100,00 ;100,00 ;13,89 ;15,88 ;197,48 ;166,30 ;17,94 ;13,89 ;77,72 ;88,53 ;11,47 ;22,28 ;9,74 ;154,97 ;100,00 ;0,95 ;;2.509,13 ;Não Calc.- Div/0;12,53 ;100,00 ;9,90 ;8,14 ;;1.535,93 ;100,00 ;5,26 ;5,26 ;0,65 ;1,67 ;55,55 ;111,03 ;4,77 ;4,19 ;4,01 ;763,86 ;611.216,25 ;0,72 ;44,18 ;56,83 ;19,25 ;76,22 ;33,68 ;43,32 ;4,77 ;116,70 ;25
